Generate random seed 1495413825505832
Generate random seed 1495419060033509
Generate random seed 1495396377080242
Generate random seed 1495403356450478
Generate random seed 1495410335820714
Generate random seed 1495460936254925
Generate random seed 1495394632237683
Generate random seed 1495429529088863
Generate random seed 1495476639837956
Generate random seed 1495401611607919
Generate random seed 1495427784246304
Generate random seed 1495406846135596
Generate random seed 1495405101293037
Generate random seed 1495441742986776
Generate random seed 1495457446569807
Generate random seed 1495448722357012
Generate random seed 1495398121922801
Generate random seed 1495483619208192
Generate random seed 1495445232671894
Generate random seed 1495436508459099
Generate random seed 1495399866765360
Generate random seed 1495487108893310
Generate random seed 1495494088263546
Generate random seed 1495511536689136
Generate random seed 1495497577948664
Generate random seed 1495467915625161
Generate random seed 1495471405310279
Generate random seed 1495508047004018
Generate random seed 1495504557318900
Generate random seed 1495518516059372
Generate random seed 1495525495429608
Generate random seed 1495522005744490
1	0.000   0.0000   1000
2	0.000   0.0000   1000
3	0.000   0.0000   1000
4	0.000   0.0000   1000
6	0.000   0.0000   1000
5	0.000   0.0000   1000
7	0.000   0.0000   1000
8	0.000   0.0000   1000
9	0.000   0.0000   1000
10	0.000   0.0000   1000
11	0.000   0.0000   1000
12	0.000   0.0000   1000
13	0.000   0.0000   1000
14	0.000   0.0000   1000
15	0.000   0.0000   1000
16	0.000   0.0000   1000
17	0.000   0.0000   1000
18	0.000   0.0000   1000
19	0.000   0.0000   1000
20	0.000   0.0000   1000
21	0.000   0.0000   1000
22	0.000   0.0000   1000
23	0.000   0.0000   1000
24	0.000   0.0000   1000
25	0.000   0.0000   1000
26	0.000   0.0000   1000
27	0.000   0.0000   1000
28	0.000   0.0000   1000
29	0.000   0.0000   1000
30	0.000   0.0000   1000
32	0.000   0.0000   1000
31	0.000   0.0000   1000
Generate random seed 1500187486215264
Generate random seed 1500190975907968
Generate random seed 1500196210447024
Generate random seed 1500217148603248
Generate random seed 1500206679525136
Generate random seed 1500203189832432
Generate random seed 1500227617681360
Generate random seed 1500211914064192
Generate random seed 1500224127988656
Generate random seed 1500252045530288
Generate random seed 1500236341913120
Generate random seed 1500243321298528
Generate random seed 1500259024915696
Generate random seed 1500262514608400
Generate random seed 1500266004301104
Generate random seed 1500272983686512
Generate random seed 1500279963071920
Generate random seed 1500293921842736
Generate random seed 1500299156381792
Generate random seed 1500276473379216
Generate random seed 1500316604845312
Generate random seed 1500302646074496
Generate random seed 1500286942457328
Generate random seed 1500321839384368
Generate random seed 1500339287847888
Generate random seed 1500327073923424
Generate random seed 1500344522386944
Generate random seed 1500306135767200
Generate random seed 1500313115152608
Generate random seed 1500332308462480
Generate random seed 1500335798155184
Generate random seed 1500342777540592
33	0.000   0.0000   1000
34	0.000   0.0000   1000
35	0.000   0.0000   1000
36	0.000   0.0000   1000
37	0.000   0.0000   1000
38	0.000   0.0000   1000
39	0.000   0.0000   1000
40	0.000   0.0000   1000
41	0.000   0.0000   1000
43	0.000   0.0000   1000
42	0.000   0.0000   1000
44	0.000   0.0000   1000
45	0.000   0.0000   1000
46	0.000   0.0000   1000
47	0.000   0.0000   1000
48	0.000   0.0000   1000
49	0.000   0.0000   1000
50	0.000   0.0000   1000
51	0.000   0.0000   1000
